Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.150038853902696,14.15918650038299,0.6538530488755172,48.452756663138665,0.8552063752542443,2.1487238939190423,1.1077753350183224,0.268664197703787,0.000518055251396994,3.7332606016350196,0.00034644208315235395,3.1104985299843255
13.15330374911097,14.161252212287678,1.6897012691623174,47.246560184739735,0.2413900965771318,0.9512544574891388,2.339573407321536,0.7804055266633813,0.0031249169333075113,2.4761868347810863,0.0009962267185475325,2.832038865888657
13.151160724764129,14.158778892601564,0.15056743982634513,42.984845569133064,0.3624455799296468,1.3599662619545594,1.0095942337534778,0.31344156398775147,0.0008595637244687794,0.9742991039850636,0.001702995872942736,1.37599964739817
13.149890991966565,14.158063092874476,0.7598079139385009,58.45795246800735,0.8637803122827207,3.4350866037462504,0.37866383300572903,0.012793533223989857,0.00759709639215002,0.6944693772593535,0.0031983988176484952,2.6804300021687126
13.149359675934885,14.1664620266262,1.1404089423884287,49.462667179832586,0.9378415982829352,2.4257855724918524,0.6407851837066072,0.43498012961565513,0.0008588647415218884,3.9208039250720574,0.0010798854913549147,1.8998674577632013
13.1522580455667,14.124890529356474,0.9382582129919469,40.890743769845095,0.8446852406534117,1.2139678363301967,1.305840331784578,1.1130373904871176,0.0048398662631550975,1.8196166628689165,0.002187955600960478,3.472968221854393
13.150764227925078,14.177415123776388,0.13383772429008456,46.60458962763397,0.21606719389580786,3.1850694207064096,1.3348865337251592,0.47336072928762474,0.0029696161186771853,0.33835405145933906,0.00017844443781775963,4.341737534935335
13.150416191846368,14.1680257185038,0.38338931437263807,46.52261137303955,0.5062789610127388,1.6327631526108857,0.053578550237741135,0.4861542625116146,0.0011659400383901228,0.7033114895838934,0.00045755261325659537,3.9252838510090515
13.150556198574696,14.17161048137789,0.28301102115507465,58.41330703358029,0.46971458688743084,1.1639858172491102,0.760191298872058,0.6844540274834574,0.00014281287558755282,4.159863170706262,0.001366734487934451,1.3073181254937962
13.150773947864462,14.165940872700183,0.1268670094833093,49.90488790532089,0.029254564040810387,1.9174096227375794,0.7907917835787981,0.3390286304357312,0.0008682657660593044,4.052911626994536,3.844064563587323e-05,2.5221425197686047
13.150672855876506,14.160666347957195,0.19936244347377177,45.71322043683249,0.7138566621066943,1.7536170726067637,0.2498891062315484,0.11514179901590871,0.0008997595421157031,1.8709146011527216,0.0011108181306209272,2.7719255721859564
13.15159785521373,14.157607621638762,0.4642496061312308,49.94452997209662,0.7553253250441422,1.2121319963365427,4.237084371445192,1.1258309237111073,0.0003567833231492421,1.2808166583197655,0.001774169656435731,4.609028785813745
13.152430788146711,14.153574726743946,1.0623369365525461,41.16631386510152,1.0719190578508517,3.1263682664472094,2.6066134515512567,0.1855062317478529,0.0005818276549548044,3.1844845232585395,5.5094833822977296e-05,0.7180023032101764
13.150521198730244,14.157802820008456,0.3081055944594655,52.251082459347664,1.1862835343140252,1.6694690553520277,0.11942167672391053,0.7931990598873712,0.004795699464326484,1.0504160016366801,0.00021474249436366217,1.1550692942909933
13.149910448733635,14.171219328187247,0.7458664843249504,61.14860964110462,0.011928741757409458,1.3279352786266594,0.21085590490434925,0.2814577309277768,0.003517243391684583,3.6395770890181334,0.0015321676001711635,2.5464035132129195
13.150019399633845,14.155265660970375,0.6677944784890677,48.08520157798519,0.6335631709126354,1.081118195344461,0.7152111219171897,0.7548184602154016,0.0009617723793152876,0.8272814099366691,0.0002084289658803584,1.437431332055474
13.15123067847812,14.162098546353931,0.20075658643512684,42.51029539112865,1.1293120755942823,2.58026911088762,0.12337916044512495,0.6012960615275232,0.009882788796855207,1.110448323867002,0.0001772444952337082,3.5277218306149702
13.151203474837493,14.17297968760783,0.18123858497615616,53.773645723082865,0.16028065678277756,4.4357851164375965,0.5362512015456318,0.23028359803181742,0.0001634158707492437,2.5808282241831306,0.0006173989663064815,3.3994524816743557
13.15056203176301,14.166983218899318,0.2788285922710095,32.41272972192823,0.3777044114217913,4.218926653203673,2.0758218523621994,0.2750609643157819,0.0018631703103570995,2.8039817972242638,0.00019400733812950928,2.013401866937141
13.151557064455744,14.16626658941037,0.4349726039427748,65.40993938227659,0.1419388607804431,5.011979243783004,1.085041725202867,0.10234826579191886,0.0017667561197465742,2.3807186292488893,5.4128333959013723e-05,0.8122066372250386
13.151028576618087,14.166592321099271,0.0557657184542019,44.13100163571637,0.5437114226876584,3.412261594565145,1.9494349344178143,0.43498012961565513,0.0005036772925290628,1.596037912150462,0.0006029520696390732,1.1984155110777976
13.150937228721505,14.1556559339402,0.009759000729485332,55.08144905224671,0.2830108884319435,2.2970119809254124,2.290467552883816,0.4861542625116146,0.004131950549437192,0.9992494975179833,0.0010235091312104315,4.377004536643622
13.150880860962685,14.15461525384011,0.05018914660878171,37.54195131338403,0.6956738293451898,4.952546807513819,1.2396919287277437,0.0703644327319442,0.008184787536914836,1.2648750918410059,0.0010523928873357844,2.0598396283155367
13.149256493938305,14.165940872700183,1.2142985193402462,56.692918310401254,0.17500096470675225,5.554505168489212,0.7808850023478514,0.6908507940954522,0.0013206485865669628,0.8880000282584547,0.0007913245637453768,2.8247821810039624
13.15087697341393,14.163465915099241,0.0529774325314918,61.670884249013795,0.16451278315064924,5.114357179267764,0.13635336887874278,0.4221865963916652,0.0018305978539801897,3.377669774464382,0.0012262355047447213,1.5163649330748716
13.153005088234288,14.170893383688997,1.4750032531136401,53.208265178485526,0.2744024639990142,6.313482980439317,0.6009190295736445,0.10234826579191886,0.0036732416784711792,6.377620765158117,0.001258811464412801,2.5761573151215833
13.150355905134404,14.171023759689032,0.42660774617464453,42.902097565669216,0.22559751365033615,7.7855333136007765,0.06423846274620879,1.343320988518935,0.0006021057061447375,2.6550189783499687,0.0001746727431520156,0.8415331924089832
13.149096832886688,14.160666347957195,1.3286182421713602,51.22885596074285,0.4374350827702587,1.7116464427851037,2.689764933123947,1.0234826579191885,0.0095312043616232,1.8758057715526542,0.0024942460387105563,0.8702991129395471
13.151881402115444,14.16379151800493,0.6677944784890677,50.997931299913446,0.846867228883982,2.9213521792494914,0.2354189297557063,0.20469653158383772,0.002320252148624327,4.9363540348067065,0.0008499006343260616,0.07987388110962884
13.150626194588838,14.158583667316249,0.2328218745462929,45.40801501010297,0.4321087925970405,3.379733048030517,5.906740733157764,0.447773662839645,0.007812303791150946,1.3779929933832118,0.0004549148547425829,3.4826672964364285
13.150036908492837,14.174610040031288,0.6552471918368723,47.31429808524969,0.2419825034871648,1.942752475938084,1.1984497600272421,1.0426729577551732,0.0007216317348121454,1.4579279124287896,0.0006664100322296917,2.4370307126238027
13.149297378644405,14.162489196197061,1.1850215171517904,47.64144135475802,0.06914371825410598,2.6734526025061713,1.562449382682017,0.7612152268273964,0.008606647116231755,1.2986671166513268,0.00011017470101712943,1.553510542872652
13.15213574907131,14.156306436715056,0.8504272064265789,55.81848359472721,0.5775618597924189,1.3364864037463298,0.1579320713800652,0.2750609643157819,0.0018801468340161962,0.9424252029802153,0.0012293298176931698,2.0493986992895246
13.150791443517287,14.165615170967683,0.11431972283111388,47.74304820552296,1.417825207659655,3.789302337180344,2.008253346256623,0.7676119934393915,0.0018521821153113821,0.7956780280567811,0.0014220244081826648,2.898543943494142
13.15021003515099,14.17402306995063,0.5311684682762731,69.39146540941022,0.4973159665064454,0.6231012444428554,1.737477847901339,0.6652637276474725,0.0006771746407418846,4.9612752935043565,0.0018346506163378958,3.289605188622671
13.15042008118685,14.162489196197061,0.38060102844992794,53.93760223227173,0.8934439382109239,6.713191534430224,0.6758175512797038,0.2494738978678022,0.0008093882489567181,2.265659206106711,0.0028336797053903234,1.248282690585901
13.15028589019787,14.167895397662729,0.47679689278342624,55.188059270662976,0.08535969623564728,2.0227616001075304,1.6954556311796782,1.151417990159087,0.0006454229726444081,0.19332143404487698,0.0010208954345138463,5.026796278071813
13.15258215598832,14.161577713418838,1.1710800875382399,50.87477148080442,0.4177261773504836,1.4825260861633303,2.726287829968739,0.8123893597233559,0.0008418873883271117,1.4206068279347817,0.0013083666805940196,1.211828276007148
13.15046869666661,14.16470328578917,0.34574745441605176,47.80308861733861,1.3312401797354074,3.1451826821253714,2.0545645504749452,0.7676119934393915,0.00045402836673316715,2.1692749514089105,0.0022647858878912072,2.3995918189977785
13.151110199593841,14.162684529200554,0.11431972283111388,62.2366496680458,1.3397896399476303,3.914706069008113,0.10958335531092911,0.10234826579191886,0.001520493627927225,2.491860649651966,0.0007665607739916424,4.329118648907825
13.149351888985816,14.170502270082293,1.145985514233849,49.763638987780254,1.6566828278510448,1.0464791464040804,1.2644565422923966,1.7591108182986055,0.0024733566279622043,3.0323470185194648,0.0003789990294553291,1.0397286754234192
13.15087697341392,14.165550032418414,0.0529774325314918,57.78557683055903,0.036243804379609015,5.802789132989548,0.46210741755691953,0.1343320988518935,0.0015791694663315498,3.5634140579159808,0.0008677793549029643,3.6851935202425214
13.151049954708082,14.161317311316852,0.07110129102910742,51.53444626190707,0.49632194706052163,1.487776626029762,0.6666225023982514,0.620486361363508,0.008363748744099607,1.535580429781129,0.00040058275710670434,3.318548713377719
13.149507616447494,14.168807693899797,1.0344540773254451,52.02362166843071,0.5784728093300693,1.9722285176772465,1.746591226949542,0.358218930271716,0.00022497985879529284,1.290278616411677,0.0019627327012798896,0.6621132628408398
13.14852807667494,14.157412428651526,1.735707986887034,52.40464735879922,0.37500897166770175,3.4692645343998523,1.857308297709328,0.9147376255152748,0.0006547775766144303,2.609131042838722,0.000875819075914208,2.4249544534806686
13.15135697140211,14.16470328578917,0.29137587892320493,44.36423554315403,0.09468337439434087,3.223327589255863,0.08797863509121186,0.3262350972117413,0.001084734992495602,1.8879968682186063,0.0013632105894718191,0.6572608539103515
13.150575642403421,14.172653662127347,0.26906959154152416,56.72062926970075,1.4946223986726521,2.605114266168645,1.5609969405063735,1.6311754860587067,0.0020263686979662835,1.2088832813362689,0.00011652926956990937,2.7414719444123485
13.150353960341254,14.164442768729941,0.42800188913599957,43.21269123448476,1.2712034464238946,6.279932098266631,1.2850440204154687,1.1706082899950718,0.0014309303668441525,1.5426434812523504,0.00027477715231896124,4.839444832042961
13.151316170816894,14.160471070619222,0.2620988767347489,53.59506398537481,0.5227079085043369,4.514074278310795,0.3674547458544043,0.23668036464381237,0.007547680174585297,2.606456303203505,9.071959251691906e-05,3.314562004059144
13.150344236318734,14.164442768729941,0.4349726039427748,53.74939863369577,0.39149054263253497,3.1683186265345413,0.3674547458544043,0.7676119934393915,0.004139878093612464,1.9088167490416579,0.0005725713463053949,3.9719270719895805
13.151894994810345,14.160536162466789,0.677553479218553,42.86514961993652,0.0983442166445913,4.486347426657693,0.7264202122974648,0.8891505590672951,0.0021422072880375614,4.3562843352476,0.0006429781478161088,4.808843162671826
13.151471592709926,14.170502270082293,0.3736303136431527,39.709564129702706,0.9770998592115329,0.7193979108255619,0.6409524576637018,0.2110932981958326,0.004891587051375622,1.4004806605222868,0.00019364888460664527,2.090657736736264
13.1500271813868,14.158909045782757,0.6622179066436475,42.27667660925624,0.35210709226415776,5.224256169367642,0.8775005984739122,0.23668036464381237,0.005893562630868807,0.35226351603330164,0.0010210566152604626,2.9536161816454203
13.150878917190191,14.172197251652735,0.051583289570136755,43.07182719137884,0.6134191965830503,5.012784416419178,0.6164539345376876,0.2814577309277768,0.0045303910757458574,3.4776237419666707,0.0011708646044066738,2.3943993778430115
13.151970722156996,14.161382410944546,0.7319250547113999,44.33613970941983,0.800886174387361,2.386351068925302,0.02848423282414098,0.19190299835984787,0.0003700802367872041,2.67173995209712,0.0007338575522268797,0.8803827564152703
13.14959714875802,14.170893383688997,0.970323501103113,50.66309054171079,2.0285632397634794,2.2149556793734,0.0343430432995985,0.6844540274834574,0.005696266477398224,3.289331179452815,0.001031523056003536,4.249261392516133
13.150667023334613,14.173957854053556,0.20354487235783691,44.67675358414319,0.08359082435155964,3.992675793019361,0.28742146609394975,0.5629154618555536,0.02114887706241933,3.6349987757183353,0.00010215938398445699,6.595275789260079
13.152226987556157,14.170437086580126,0.9159519256102662,61.46459155200618,1.233594030628879,4.979973696269854,0.7352313696873932,0.7612152268273964,0.009018938818325526,6.136575370293846,0.0005906847756278921,3.5637400608099674
13.150034963079209,14.164052011108454,0.6566413347982273,64.49162898104497,0.37442364683669777,3.1764078836805254,0.05772389822426559,0.21749006480782757,0.0021627676389733186,3.160165472372369,0.0022091627968631395,1.872971590536125
13.151026633132709,14.165159213702724,0.05437157549284685,45.33950736072358,0.36248129349560254,6.498498224486426,2.194954832039262,0.6140895947515131,0.0008398976415407664,1.260031304889437,0.00014116977598987998,4.59955204073635
13.15035201554432,14.164312513793865,0.4293960320973546,53.720917925526805,1.1526995887255944,4.259632459633117,0.053578550237741135,0.3710124634957058,0.002002293946192608,1.462073017052799,0.0008703431916725178,1.5204978175560564
13.152124101005949,14.155200617567592,0.8420623486584486,32.49586259982682,0.5664284223526193,1.491388339074647,2.6082994350344553,0.9723085250232292,0.0008771227927677652,3.5609521951075442,0.0013449365536356336,4.387381775951672
13.150114721935156,14.160601254912777,0.5994814733826704,53.14129702684502,0.7352148785420449,4.629467073917736,0.5328909341409074,0.012793533223989857,0.0003787067255612505,2.096947647193816,6.149882134920403e-06,2.1477321012023975
